flow_id,src,dst,path_idx,path_hops,demand_mbps,rate_mbps,sent_bytes,delivered_bytes,loss_bytes,loss_pct
1151,15,1,2,q_r16_r1 | q_r1_r5 | q_r5_r7 | q_r7_r2,38.9554,3.2449,811500,811500,0,0.00
1152,15,1,3,q_r16_r22 | q_r22_r7 | q_r7_r14 | q_r14_r2,38.9554,0.6520,163500,162000,1500,0.92
1153,15,2,0,q_r16_r1 | q_r1_r3,464.2889,147.9925,36999000,36997500,1500,0.00
1154,15,2,1,q_r16_r22 | q_r22_r7 | q_r7_r3,464.2889,131.3609,32841000,32809500,31500,0.10
1155,15,2,2,q_r16_r1 | q_r1_r5 | q_r5_r13 | q_r13_r3,464.2889,129.7082,32428500,32427000,1500,0.00
1156,15,2,3,q_r16_r1 | q_r1_r5 | q_r5_r7 | q_r7_r3,464.2889,55.2272,13807500,13807500,0,0.00
1157,15,4,0,q_r16_r1 | q_r1_r5,295.4980,87.0621,21766500,21766500,0,0.00
1158,15,4,1,q_r16_r22 | q_r22_r19 | q_r19_r5,295.4980,170.8616,42715500,42669000,46500,0.11
1159,15,4,2,q_r16_r22 | q_r22_r7 | q_r7_r5,295.4980,0.6462,162000,162000,0,0.00
1160,15,4,3,q_r16_r22 | q_r22_r15 | q_r15_r5,295.4980,36.9282,9232500,9223500,9000,0.10
1161,15,5,0,q_r16_r22 | q_r22_r7 | q_r7_r6,51.5839,15.0832,3771000,3763500,7500,0.20
1162,15,5,1,q_r16_r22 | q_r22_r18 | q_r18_r6,51.5839,2.2878,573000,571500,1500,0.26
1163,15,5,2,q_r16_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6,51.5839,4.8961,1225500,1224000,1500,0.12
1164,15,5,3,q_r16_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6,51.5839,29.3168,7330500,7329000,1500,0.02
1165,15,6,0,q_r16_r22 | q_r22_r7,21.8539,6.5075,1627500,1624500,3000,0.18
1166,15,6,1,q_r16_r1 | q_r1_r5 | q_r5_r7,21.8539,2.0446,511500,511500,0,0.00
1167,15,6,2,q_r16_r1 | q_r1_r3 | q_r3_r7,21.8539,13.2755,3319500,3319500,0,0.00
1168,15,6,3,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r7,21.8539,0.0263,7500,7500,0,0.00
1169,15,7,0,q_r16_r1 | q_r1_r5 | q_r5_r8,8.0642,2.2837,571500,274500,297000,51.97
1170,15,7,1,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r8,8.0642,1.0650,267000,121500,145500,54.49
1171,15,7,2,q_r16_r1 | q_r1_r3 | q_r3_r13 | q_r13_r8,8.0642,1.6258,406500,406500,0,0.00
1172,15,7,3,q_r16_r1 | q_r1_r5 | q_r5_r13 | q_r13_r8,8.0642,3.0897,772500,772500,0,0.00
1173,15,8,0,q_r16_r1 | q_r1_r20 | q_r20_r9,6.2882,3.1693,793500,793500,0,0.00
1174,15,8,1,q_r16_r1 | q_r1_r10 | q_r10_r9,6.2882,2.6018,651000,651000,0,0.00
1175,15,8,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,6.2882,0.2364,60000,58500,1500,2.50
1176,15,8,3,q_r16_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,6.2882,0.2808,70500,69000,1500,2.13
1177,15,9,0,q_r16_r1 | q_r1_r10,101.5459,89.7308,22434000,22431000,3000,0.01
1178,15,9,1,q_r16_r1 | q_r1_r20 | q_r20_r9 | q_r9_r10,101.5459,0.8990,225000,223500,1500,0.67
1179,15,9,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,101.5459,5.3398,1335000,1329000,6000,0.45
1180,15,9,3,q_r16_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21 | q_r21_r10,101.5459,5.5762,1395000,1393500,1500,0.11
1181,15,10,0,q_r16_r22 | q_r22_r11,43.0189,27.5427,6886500,6879000,7500,0.11
1182,15,10,1,q_r16_r1 | q_r1_r5 | q_r5_r11,43.0189,8.6942,2175000,2173500,1500,0.07
1183,15,10,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r11,43.0189,3.0279,757500,754500,3000,0.40
1184,15,10,3,q_r16_r22 | q_r22_r7 | q_r7_r5 | q_r5_r11,43.0189,3.7540,939000,937500,1500,0.16
1185,15,11,0,q_r16_r22 | q_r22_r15 | q_r15_r12,32.8879,4.9002,1225500,73500,1152000,94.00
1186,15,11,1,q_r16_r1 | q_r1_r5 | q_r5_r13 | q_r13_r12,32.8879,2.2645,567000,142500,424500,74.87
1187,15,11,2,q_r16_r1 | q_r1_r3 | q_r3_r13 | q_r13_r12,32.8879,13.4524,3364500,745500,2619000,77.84
1188,15,11,3,q_r16_r1 | q_r1_r5 | q_r5_r15 | q_r15_r12,32.8879,12.2709,3069000,195000,2874000,93.65
1189,15,12,0,q_r16_r1 | q_r1_r5 | q_r5_r13,0.1777,0.0344,9000,7500,1500,16.67
1190,15,12,1,q_r16_r1 | q_r1_r3 | q_r3_r13,0.1777,0.1161,30000,28500,1500,5.00
1191,15,12,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13,0.1777,0.0272,7500,6000,1500,20.00
1192,15,12,3,q_r16_r1 | q_r1_r5 | q_r5_r8 | q_r8_r13,0.1777,0.0001,1500,0,1500,100.00
1193,15,13,0,q_r16_r22 | q_r22_r7 | q_r7_r14,0.1046,0.0207,6000,4500,1500,25.00
1194,15,13,1,q_r16_r1 | q_r1_r5 | q_r5_r7 | q_r7_r14,0.1046,0.0037,1500,0,1500,100.00
1195,15,13,2,q_r16_r22 | q_r22_r15 | q_r15_r2 | q_r2_r14,0.1046,0.0401,10500,9000,1500,14.29
1196,15,13,3,q_r16_r22 | q_r22_r7 | q_r7_r2 | q_r2_r14,0.1046,0.0402,10500,9000,1500,14.29
1197,15,14,0,q_r16_r22 | q_r22_r15,0.0473,0.0191,6000,4500,1500,25.00
1198,15,14,1,q_r16_r1 | q_r1_r5 | q_r5_r15,0.0473,0.0277,7500,6000,1500,20.00
1199,15,14,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r15,0.0473,0.0004,1500,0,1500,100.00
1200,15,14,3,q_r16_r22 | q_r22_r7 | q_r7_r5 | q_r5_r15,0.0473,0.0002,1500,0,1500,100.00
1201,15,16,0,q_r16_r22 | q_r22_r19 | q_r19_r17,1.3055,0.2393,60000,58500,1500,2.50
1202,15,16,1,q_r16_r1 | q_r1_r5 | q_r5_r19 | q_r19_r17,1.3055,0.1217,31500,30000,1500,4.76
1203,15,16,2,q_r16_r1 | q_r1_r5 | q_r5_r4 | q_r4_r17,1.3055,0.5568,139500,138000,1500,1.08
1204,15,16,3,q_r16_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,1.3055,0.3877,97500,96000,1500,1.54
1205,15,17,0,q_r16_r22 | q_r22_r18,15.2843,7.2178,1804500,1803000,1500,0.08
1206,15,17,1,q_r16_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,15.2843,1.2084,303000,301500,1500,0.50
1207,15,17,2,q_r16_r1 | q_r1_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,15.2843,0.5169,130500,129000,1500,1.15
1208,15,17,3,q_r16_r1 | q_r1_r3 | q_r3_r13 | q_r13_r6 | q_r6_r18,15.2843,6.3412,1585500,1584000,1500,0.09
1209,15,18,0,q_r16_r22 | q_r22_r19,138.7457,29.1048,7276500,7267500,9000,0.12
1210,15,18,1,q_r16_r1 | q_r1_r5 | q_r5_r19,138.7457,57.4897,14373000,14371500,1500,0.01
1211,15,18,2,q_r16_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19,138.7457,51.9640,12991500,12978000,13500,0.10
1212,15,18,3,q_r16_r22 | q_r22_r15 | q_r15_r5 | q_r5_r19,138.7457,0.1872,48000,46500,1500,3.12
1213,15,19,0,q_r16_r1 | q_r1_r20,24.0903,14.1965,3550500,3549000,1500,0.04
1214,15,19,1,q_r16_r1 | q_r1_r10 | q_r10_r9 | q_r9_r20,24.0903,8.9665,2242500,2241000,1500,0.07
1215,15,19,2,q_r16_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,24.0903,0.8571,214500,213000,1500,0.70
1216,15,19,3,q_r16_r22 | q_r22_r7 | q_r7_r3 | q_r3_r1 | q_r1_r20,24.0903,0.0702,18000,16500,1500,8.33
1217,15,20,0,q_r16_r1 | q_r1_r10 | q_r10_r21,19.2487,6.6463,1662000,1660500,1500,0.09
1218,15,20,1,q_r16_r1 | q_r1_r5 | q_r5_r4 | q_r4_r21,19.2487,4.3559,1089000,1087500,1500,0.14
1219,15,20,2,q_r16_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,19.2487,8.1914,2049000,2044500,4500,0.22
1220,15,20,3,q_r16_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,19.2487,0.0551,15000,13500,1500,10.00
1221,15,21,0,q_r16_r22,889.0778,673.9657,168492000,168325500,166500,0.10
1222,15,21,1,q_r16_r1 | q_r1_r5 | q_r5_r19 | q_r19_r22,889.0778,15.2381,3810000,3808500,1500,0.04
1223,15,21,2,q_r16_r1 | q_r1_r3 | q_r3_r7 | q_r7_r22,889.0778,199.4315,49858500,49855500,3000,0.01
1224,15,21,3,q_r16_r1 | q_r1_r5 | q_r5_r7 | q_r7_r22,889.0778,0.4424,111000,109500,1500,1.35
1225,16,0,0,q_r17_r19 | q_r19_r5 | q_r5_r1,7.4595,2.3164,580500,580500,0,0.00
1226,16,0,1,q_r17_r4 | q_r4_r5 | q_r5_r1,7.4595,5.1425,1287000,1287000,0,0.00
1227,16,0,2,q_r17_r19 | q_r19_r22 | q_r22_r16 | q_r16_r1,7.4595,0.0006,1500,1500,0,0.00
1228,16,0,3,q_r17_r4 | q_r4_r21 | q_r21_r10 | q_r10_r1,7.4595,0.0000,1500,1500,0,0.00
1229,16,1,0,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r2,0.4685,0.0963,25500,24000,1500,5.88
1230,16,1,1,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r2,0.4685,0.1725,43500,42000,1500,3.45
1231,16,1,2,q_r17_r19 | q_r19_r5 | q_r5_r7 | q_r7_r2,0.4685,0.1103,28500,27000,1500,5.26
1232,16,1,3,q_r17_r4 | q_r4_r5 | q_r5_r15 | q_r15_r2,0.4685,0.0894,22500,22500,0,0.00
1233,16,2,0,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r3,0.7661,0.0048,1500,1500,0,0.00
1234,16,2,1,q_r17_r4 | q_r4_r5 | q_r5_r13 | q_r13_r3,0.7661,0.0304,9000,9000,0,0.00
1235,16,2,2,q_r17_r19 | q_r19_r5 | q_r5_r13 | q_r13_r3,0.7661,0.1934,49500,49500,0,0.00
1236,16,2,3,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r3,0.7661,0.5375,135000,135000,0,0.00
1237,16,4,0,q_r17_r19 | q_r19_r5,31.3935,1.8673,468000,468000,0,0.00
1238,16,4,1,q_r17_r4 | q_r4_r5,31.3935,29.5078,7377000,7377000,0,0.00
1239,16,4,2,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r5,31.3935,0.0140,4500,4500,0,0.00
1240,16,4,3,q_r17_r19 | q_r19_r22 | q_r22_r15 | q_r15_r5,31.3935,0.0044,1500,1500,0,0.00
1241,16,5,0,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r6,2.0030,0.5633,141000,141000,0,0.00
1242,16,5,1,q_r17_r4 | q_r4_r5 | q_r5_r13 | q_r13_r6,2.0030,0.5645,142500,142500,0,0.00
1243,16,5,2,q_r17_r19 | q_r19_r5 | q_r5_r13 | q_r13_r6,2.0030,0.0231,6000,6000,0,0.00
1244,16,5,3,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r6,2.0030,0.8521,214500,214500,0,0.00
1245,16,6,0,q_r17_r19 | q_r19_r22 | q_r22_r7,2.2633,0.4814,121500,121500,0,0.00
1246,16,6,1,q_r17_r4 | q_r4_r5 | q_r5_r7,2.2633,0.4842,121500,121500,0,0.00
1247,16,6,2,q_r17_r19 | q_r19_r5 | q_r5_r7,2.2633,1.2976,325500,325500,0,0.00
1248,16,6,3,q_r17_r19 | q_r19_r22 | q_r22_r18 | q_r18_r6 | q_r6_r7,2.2633,0.0000,1500,1500,0,0.00
1249,16,7,0,q_r17_r19 | q_r19_r5 | q_r5_r8,4.9078,1.1199,280500,132000,148500,52.94
1250,16,7,1,q_r17_r4 | q_r4_r5 | q_r5_r8,4.9078,1.0387,261000,48000,213000,81.61
1251,16,7,2,q_r17_r19 | q_r19_r5 | q_r5_r13 | q_r13_r8,4.9078,0.8553,214500,213000,1500,0.70
1252,16,7,3,q_r17_r4 | q_r4_r5 | q_r5_r13 | q_r13_r8,4.9078,1.8939,474000,474000,0,0.00
1253,16,8,0,q_r17_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9,1.2176,0.0316,9000,9000,0,0.00
1254,16,8,1,q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.2176,0.6915,174000,174000,0,0.00
1255,16,8,2,q_r17_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.2176,0.2321,58500,58500,0,0.00
1256,16,8,3,q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10 | q_r10_r9,1.2176,0.2624,66000,64500,1500,2.27
1257,16,9,0,q_r17_r4 | q_r4_r21 | q_r21_r10,18.1217,2.7202,681000,679500,1500,0.22
1258,16,9,1,q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,18.1217,10.7219,2680500,2679000,1500,0.06
1259,16,9,2,q_r17_r4 | q_r4_r5 | q_r5_r1 | q_r1_r10,18.1217,4.6796,1170000,1170000,0,0.00
1260,16,9,3,q_r17_r19 | q_r19_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,18.1217,0.0000,1500,0,1500,100.00
1261,16,10,0,q_r17_r19 | q_r19_r22 | q_r22_r11,0.1592,0.0435,12000,10500,1500,12.50
1262,16,10,1,q_r17_r4 | q_r4_r5 | q_r5_r11,0.1592,0.0374,10500,9000,1500,14.29
1263,16,10,2,q_r17_r19 | q_r19_r5 | q_r5_r11,0.1592,0.0687,18000,16500,1500,8.33
1264,16,10,3,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r11,0.1592,0.0095,3000,1500,1500,50.00
1265,16,11,0,q_r17_r19 | q_r19_r22 | q_r22_r15 | q_r15_r12,0.0522,0.0098,3000,0,3000,100.00
1266,16,11,1,q_r17_r4 | q_r4_r5 | q_r5_r13 | q_r13_r12,0.0522,0.0309,9000,4500,4500,50.00
1267,16,11,2,q_r17_r19 | q_r19_r5 | q_r5_r13 | q_r13_r12,0.0522,0.0098,3000,0,3000,100.00
1268,16,11,3,q_r17_r4 | q_r4_r5 | q_r5_r15 | q_r15_r12,0.0522,0.0017,1500,0,1500,100.00
1269,16,12,0,q_r17_r19 | q_r19_r5 | q_r5_r13,0.7795,0.3127,79500,78000,1500,1.89
1270,16,12,1,q_r17_r4 | q_r4_r5 | q_r5_r13,0.7795,0.4668,117000,115500,1500,1.28
1271,16,12,2,q_r17_r19 | q_r19_r5 | q_r5_r8 | q_r8_r13,0.7795,0.0000,250000500,166152000,83848500,33.54
1272,16,12,3,q_r17_r4 | q_r4_r5 | q_r5_r8 | q_r8_r13,0.7795,0.0000,250000500,86373000,163627500,65.45
1273,16,13,0,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r14,0.0120,0.0041,1500,0,1500,100.00
1274,16,13,1,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r14,0.0120,0.0059,1500,0,1500,100.00
1275,16,13,2,q_r17_r19 | q_r19_r5 | q_r5_r7 | q_r7_r14,0.0120,0.0004,1500,0,1500,100.00
1276,16,13,3,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r2 | q_r2_r14,0.0120,0.0017,1500,0,1500,100.00
1277,16,14,0,q_r17_r19 | q_r19_r22 | q_r22_r15,25.6993,0.0226,6000,4500,1500,25.00
1278,16,14,1,q_r17_r4 | q_r4_r5 | q_r5_r15,25.6993,0.1811,46500,45000,1500,3.23
1279,16,14,2,q_r17_r19 | q_r19_r5 | q_r5_r15,25.6993,25.4956,6375000,6373500,1500,0.02
1280,16,14,3,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r5 | q_r5_r15,25.6993,0.0000,1500,0,1500,100.00
1281,16,15,0,q_r17_r19 | q_r19_r22 | q_r22_r16,4.0494,3.4944,874500,873000,1500,0.17
1282,16,15,1,q_r17_r4 | q_r4_r5 | q_r5_r1 | q_r1_r16,4.0494,0.0691,18000,16500,1500,8.33
1283,16,15,2,q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r16,4.0494,0.4856,121500,120000,1500,1.23
1284,16,15,3,q_r17_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22 | q_r22_r16,4.0494,0.0003,1500,0,1500,100.00
1285,16,17,0,q_r17_r19 | q_r19_r22 | q_r22_r18,1.5447,0.5483,138000,136500,1500,1.09
1286,16,17,1,q_r17_r4 | q_r4_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,1.5447,0.3110,78000,76500,1500,1.92
1287,16,17,2,q_r17_r19 | q_r19_r5 | q_r5_r13 | q_r13_r6 | q_r6_r18,1.5447,0.5225,132000,130500,1500,1.14
1288,16,17,3,q_r17_r19 | q_r19_r22 | q_r22_r7 | q_r7_r6 | q_r6_r18,1.5447,0.1629,42000,40500,1500,3.57
1289,16,18,0,q_r17_r19,47.1626,47.1626,11791500,11790000,1500,0.01
1290,16,18,1,q_r17_r4 | q_r4_r5 | q_r5_r19,47.1626,0.0000,1500,0,1500,100.00
1291,16,18,2,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r22 | q_r22_r19,47.1626,0.0000,1500,0,1500,100.00
1292,16,18,3,q_r17_r4 | q_r4_r5 | q_r5_r15 | q_r15_r22 | q_r22_r19,47.1626,0.0000,250000500,249978000,22500,0.01
1293,16,19,0,q_r17_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,10.6442,2.8148,705000,703500,1500,0.21
1294,16,19,1,q_r17_r4 | q_r4_r5 | q_r5_r1 | q_r1_r20,10.6442,7.7343,1935000,1933500,1500,0.08
1295,16,19,2,q_r17_r19 | q_r19_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,10.6442,0.0940,24000,22500,1500,6.25
1296,16,19,3,q_r17_r4 | q_r4_r21 | q_r21_r10 | q_r10_r9 | q_r9_r20,10.6442,0.0011,1500,0,1500,100.00
1297,16,21,0,q_r17_r19 | q_r19_r22,7.3996,7.3994,1851000,1849500,1500,0.08
1298,16,21,1,q_r17_r4 | q_r4_r5 | q_r5_r19 | q_r19_r22,7.3996,0.0001,1500,0,1500,100.00
1299,16,21,2,q_r17_r19 | q_r19_r5 | q_r5_r7 | q_r7_r22,7.3996,0.0001,1500,0,1500,100.00
1300,16,21,3,q_r17_r4 | q_r4_r5 | q_r5_r7 | q_r7_r22,7.3996,0.0000,1500,0,1500,100.00
1301,17,0,0,q_r18_r22 | q_r22_r16 | q_r16_r1,3.2352,0.0009,1500,1500,0,0.00
1302,17,0,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r1,3.2352,1.9558,489000,489000,0,0.00
1303,17,0,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1,3.2352,0.5088,127500,127500,0,0.00
1304,17,0,3,q_r18_r6 | q_r6_r7 | q_r7_r3 | q_r3_r1,3.2352,0.7696,193500,193500,0,0.00
1305,17,1,0,q_r18_r22 | q_r22_r7 | q_r7_r2,0.0152,0.0071,3000,3000,0,0.00
1306,17,1,1,q_r18_r6 | q_r6_r7 | q_r7_r2,0.0152,0.0034,1500,1500,0,0.00
1307,17,1,2,q_r18_r22 | q_r22_r15 | q_r15_r2,0.0152,0.0047,1500,1500,0,0.00
1308,17,1,3,q_r18_r22 | q_r22_r7 | q_r7_r14 | q_r14_r2,0.0152,0.0000,1500,1500,0,0.00
1309,17,2,0,q_r18_r22 | q_r22_r7 | q_r7_r3,6.6389,4.9274,1233000,1233000,0,0.00
1310,17,2,1,q_r18_r6 | q_r6_r13 | q_r13_r3,6.6389,0.8322,208500,208500,0,0.00
1311,17,2,2,q_r18_r6 | q_r6_r7 | q_r7_r3,6.6389,0.8793,220500,220500,0,0.00
1312,17,2,3,q_r18_r22 | q_r22_r16 | q_r16_r1 | q_r1_r3,6.6389,0.0000,1500,1500,0,0.00
1313,17,4,0,q_r18_r22 | q_r22_r19 | q_r19_r5,26.9320,13.6834,3421500,3421500,0,0.00
1314,17,4,1,q_r18_r6 | q_r6_r13 | q_r13_r5,26.9320,11.0379,2760000,2760000,0,0.00
1315,17,4,2,q_r18_r22 | q_r22_r7 | q_r7_r5,26.9320,2.1241,532500,532500,0,0.00
1316,17,4,3,q_r18_r6 | q_r6_r7 | q_r7_r5,26.9320,0.0866,22500,22500,0,0.00
1317,17,5,0,q_r18_r6,4.9770,4.9591,1240500,1240500,0,0.00
1318,17,5,1,q_r18_r22 | q_r22_r7 | q_r7_r6,4.9770,0.0178,4500,4500,0,0.00
1319,17,5,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13 | q_r13_r6,4.9770,0.0000,1500,1500,0,0.00
1320,17,5,3,q_r18_r22 | q_r22_r7 | q_r7_r3 | q_r3_r13 | q_r13_r6,4.9770,0.0000,1500,1500,0,0.00
1321,17,6,0,q_r18_r22 | q_r22_r7,0.0991,0.0738,19500,18000,1500,7.69
1322,17,6,1,q_r18_r6 | q_r6_r7,0.0991,0.0252,7500,7500,0,0.00
1323,17,6,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r7,0.0991,0.0001,1500,1500,0,0.00
1324,17,6,3,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r7,0.0991,0.0000,1500,1500,0,0.00
1325,17,7,0,q_r18_r6 | q_r6_r13 | q_r13_r8,0.0893,0.0832,21000,21000,0,0.00
1326,17,7,1,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r8,0.0893,0.0025,1500,0,1500,100.00
1327,17,7,2,q_r18_r6 | q_r6_r7 | q_r7_r5 | q_r5_r8,0.0893,0.0031,1500,0,1500,100.00
1328,17,7,3,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r8,0.0893,0.0005,1500,0,1500,100.00
1329,17,8,0,q_r18_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20 | q_r20_r9,1.1779,0.0047,1500,1500,0,0.00
1330,17,8,1,q_r18_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10 | q_r10_r9,1.1779,0.0033,1500,0,1500,100.00
1331,17,8,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.1779,0.8126,204000,202500,1500,0.74
1332,17,8,3,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20 | q_r20_r9,1.1779,0.3573,90000,88500,1500,1.67
1333,17,9,0,q_r18_r22 | q_r22_r16 | q_r16_r1 | q_r1_r10,3.5208,0.0021,1500,0,1500,100.00
1334,17,9,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r10,3.5208,2.0389,510000,510000,0,0.00
1335,17,9,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r10,3.5208,0.6472,162000,160500,1500,0.93
1336,17,9,3,q_r18_r6 | q_r6_r13 | q_r13_r3 | q_r3_r1 | q_r1_r10,3.5208,0.8326,208500,207000,1500,0.72
1337,17,12,0,q_r18_r6 | q_r6_r13,15.0545,14.7176,3679500,3679500,0,0.00
1338,17,12,1,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r13,15.0545,0.0174,4500,3000,1500,33.33
1339,17,12,2,q_r18_r6 | q_r6_r7 | q_r7_r3 | q_r3_r13,15.0545,0.2635,66000,64500,1500,2.27
1340,17,12,3,q_r18_r22 | q_r22_r7 | q_r7_r3 | q_r3_r13,15.0545,0.0560,15000,13500,1500,10.00
1341,17,14,0,q_r18_r22 | q_r22_r15,2.3336,1.7210,430500,429000,1500,0.35
1342,17,14,1,q_r18_r6 | q_r6_r13 | q_r13_r12 | q_r12_r15,2.3336,0.1199,30000,7500,22500,75.00
1343,17,14,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r15,2.3336,0.0446,12000,10500,1500,12.50
1344,17,14,3,q_r18_r6 | q_r6_r7 | q_r7_r22 | q_r22_r15,2.3336,0.4481,112500,111000,1500,1.33
1345,17,15,0,q_r18_r22 | q_r22_r16,1.8709,1.4358,360000,358500,1500,0.42
1346,17,15,1,q_r18_r6 | q_r6_r7 | q_r7_r22 | q_r22_r16,1.8709,0.4348,109500,108000,1500,1.37
1347,17,15,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r16,1.8709,0.0002,1500,0,1500,100.00
1348,17,15,3,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r16,1.8709,0.0002,1500,0,1500,100.00
1349,17,16,0,q_r18_r22 | q_r22_r19 | q_r19_r17,0.4317,0.1336,34500,33000,1500,4.35
1350,17,16,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r19 | q_r19_r17,0.4317,0.1421,36000,34500,1500,4.17
1351,17,16,2,q_r18_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19 | q_r19_r17,0.4317,0.1182,30000,28500,1500,5.00
1352,17,16,3,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r4 | q_r4_r17,0.4317,0.0378,10500,9000,1500,14.29
1353,17,18,0,q_r18_r22 | q_r22_r19,731.6449,412.7622,103191000,103188000,3000,0.00
1354,17,18,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r19,731.6449,123.3310,30834000,30831000,3000,0.01
1355,17,18,2,q_r18_r22 | q_r22_r7 | q_r7_r5 | q_r5_r19,731.6449,84.3396,21085500,21084000,1500,0.01
1356,17,18,3,q_r18_r6 | q_r6_r7 | q_r7_r22 | q_r22_r19,731.6449,111.2122,27804000,27801000,3000,0.01
1357,17,19,0,q_r18_r22 | q_r22_r16 | q_r16_r1 | q_r1_r20,0.3051,0.0015,1500,0,1500,100.00
1358,17,19,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r1 | q_r1_r20,0.3051,0.1497,37500,36000,1500,4.00
1359,17,19,2,q_r18_r22 | q_r22_r19 | q_r19_r5 | q_r5_r1 | q_r1_r20,0.3051,0.0868,22500,21000,1500,6.67
1360,17,19,3,q_r18_r6 | q_r6_r13 | q_r13_r3 | q_r3_r1 | q_r1_r20,0.3051,0.0671,18000,16500,1500,8.33
1361,17,20,0,q_r18_r22 | q_r22_r19 | q_r19_r17 | q_r17_r4 | q_r4_r21,0.0076,0.0039,1500,0,1500,100.00
1362,17,20,1,q_r18_r6 | q_r6_r13 | q_r13_r5 | q_r5_r4 | q_r4_r21,0.0076,0.0032,1500,0,1500,100.00
1363,17,20,2,q_r18_r22 | q_r22_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,0.0076,0.0005,1500,0,1500,100.00
1364,17,20,3,q_r18_r6 | q_r6_r7 | q_r7_r5 | q_r5_r4 | q_r4_r21,0.0076,0.0000,1500,0,1500,100.00
